user_id,genres,año,playtime_forever
shashankkarthikeyan,Simulation,2002,210.0
whenshesuccubus,Casual,2017,77.0
76561198055515180,Action,2000,4.0
Karanoug,Adventure,2013,660.0
DannySummer666,Early Access,2013,8889.0
76561198061502870,Action,2005,272.0
76561198037888300,Simulation,2014,1296.0
76561198093825245,Free to Play,2015,160.0
tangking,RPG,2010,2454.0
76561198072448962,Adventure,2017,810.0
76561198134361291,Strategy,2013,1367.0
76561197996051141,RPG,2011,1263.0
76561198034291140,Massively Multiplayer,2012,502.0
theors,Massively Multiplayer,2011,17.0
Hallucifier,Free to Play,2015,1646.0
luigi881,Adventure,2011,8223.0
76561198065821181,Action,2004,3.0
saimon_baron,Action,2004,1999.0
AndyPandy44,Action,2004,25068.0
76561198026956683,Early Access,2016,28.0
76561198048496517,Casual,2017,17.0
Killerken676,Casual,2014,373.0
76561198078611451,Free to Play,2016,15.0
Shilor,RPG,2014,122.0
a_pile_of_lag,Casual,2016,17310.0
76561198038573915,Simulation,2010,184.0
Jeffvadere,Racing,2017,120.0
76561198055825196,Action,2016,249.0
KiffNado,Simulation,2013,554.0
76561198011498226,Action,2013,1677.0
76561198019970183,Racing,2014,3.0
TheKiwiTimeLord,RPG,2010,152.0
76561198017472201,Racing,2013,350.0
76561198066976180,Simulation,2013,2946.0
76561198064736339,Action,2006,438.0
r3dflex,Free to Play,2016,714.0
Outsider,Massively Multiplayer,2011,567.0
76561198066851794,Action,2009,2443.0
LakituLucas,Indie,2015,125.0
76561198040054040,Action,2009,3534.0
OfficialErchris,Free to Play,2011,1260.0
getf0kinn0sc0pedm9,Action,2010,399.0
76561198080348540,Action,2012,1164.0
76561198026058247,Casual,2010,242.0
BENZ_BENZ,Strategy,2017,27.0
RapistInABox,Action,2010,2229.0
blue76gaming,Adventure,2016,9274.0
insertdankmemes,Action,2014,2503.0
76561198080439635,Action,2017,3226.0
76561198064111719,Massively Multiplayer,2014,2102.0
Frapplebats,Web Publishing,2012,139.0
76561198061039000,Adventure,2013,1974.0
76561198073266564,RPG,2008,399.0
Bradstuffer,Action,1999,364.0
76561198041059722,Racing,2010,972.0
ParaChymp,RPG,2010,8513.0
76561198096022564,Simulation,2006,6852.0
76561198095920137,Sports,2014,2.0
HuskyWaffle,Indie,2012,2188.0
76561198028072716,RPG,2010,1015.0
Boahwaji,Simulation,2015,1055.0
76561198103358849,Adventure,2015,54.0
imapiraet,Free to Play,2011,125.0
itsthenutshackitsthenutshack,Action,2016,2566.0
ughok,Simulation,2012,280.0
76561198077893965,Indie,2010,562.0
76561198051832246,Indie,2016,20.0
76561198019662432,Adventure,2014,113.0
76561198069798488,Simulation,2010,7181.0
76561198011333937,Adventure,2017,7482.0
76561198056822819,Simulation,2013,209.0
76561198061981193,Free to Play,2014,505.0
76561197963206623,Adventure,2011,1192.0
Mersphire,RPG,2014,1345.0
76561198038603588,Action,2014,2649.0
PLASTOSPLEEN,Indie,2006,5837.0
76561198082129284,Casual,2016,636.0
Ruinedunation,Simulation,2014,448.0
76561198094184873,Adventure,2011,1304.0
76561198049714168,Strategy,2003,204.0
76561198165711232,Action,2017,3652.0
TheJuanAnd0nly,Adventure,2011,82.0
Duchvelka,Simulation,2013,116800.0
76561198091626032,Indie,2006,2351.0
A7W3D,Strategy,2015,1297.0
76561198009597137,RPG,2010,8499.0
76561198046818156,Massively Multiplayer,2014,68.0
76561198025291541,Strategy,2013,427.0
76561197970643572,Simulation,2006,73.0
bbl4d352,Strategy,2013,15569.0
texasranger95,Action,2014,179.0
76561198081923658,Action,2014,3465.0
_itsbf3_,Indie,2016,893.0
76561198052369411,Racing,2015,20.0
76561198048910181,Strategy,2015,17.0
76561198108226847,Early Access,2015,107.0
zv_odd,Casual,2007,24.0
76561198104538793,Adventure,2017,179.0
76561198066291680,RPG,2016,588.0
76561197998613113,Action,2010,5237.0
76561198073245886,Action,2011,13387.0
rowjack1993,Action,2014,2983.0
76561198087930289,Strategy,2015,205.0
76561198065733775,Action,2007,31.0
76561198008721949,RPG,2011,507.0
76561198080212791,Action,2009,4614.0
bhim_a_saurus,Casual,2017,404.0
76561198043605549,Strategy,2013,24041.0
DevishTheOneAndOnly,Strategy,2011,23.0
TomBlack,Strategy,2015,621.0
darainthebanana,Free to Play,2017,485.0
flame1312,Strategy,2012,136.0
Newjuls,Casual,2014,626.0
hippityhotdog,Action,2004,787.0
76561198023971448,Strategy,2009,9787.0
zeldafan57,Adventure,2017,622.0
76561198073564394,Free to Play,2015,72.0
apotatodealer,Indie,2003,188.0
76561198051976220,Action,2012,1101.0
76561198048493945,Indie,2013,4.0
Ninghum,Adventure,2014,690.0
AzzX,Action,2008,7005.0
76561198070327690,Simulation,2006,213.0
PyroCreed,Indie,2016,128.0
76561198055775427,Simulation,2006,13642.0
SFort,Action,2004,3154.0
76561198042951266,Simulation,2014,99.0
76561198088890825,Casual,2011,12.0
KSMRazer,Indie,2011,5535.0
76561198003315506,Simulation,2015,561.0
76561198046786540,Indie,2006,413.0
76561198078462593,RPG,2017,540.0
terence18298,Adventure,2012,556.0
NathanielPeace,Action,2016,6337.0
76561198019596100,Indie,2004,6.0
jacobissick,Strategy,2009,19.0
76561198094681378,RPG,2014,79.0
gab0o0,Indie,2010,42.0
NightlyDawn,Adventure,2011,53003.0
isaacredfist,RPG,2015,826.0
EpsiloN22,Massively Multiplayer,2015,1488.0
kinshu,Action,2006,43.0
76561198050776986,Action,2017,51.0
76561198008783917,RPG,2012,34722.0
76561198062303328,Action,2006,11.0
76561198014625793,Adventure,2010,75.0
76561198077512994,Strategy,2012,21.0
Zeriot,Indie,2006,9300.0
76561198077494140,Massively Multiplayer,2009,384.0
76561198067913619,Action,2013,3657.0
MedievalMagik,Action,2015,3316.0
76561198070578421,Free to Play,2015,5011.0
Battleredwing,Free to Play,2016,3560.0
aceshot5,Action,2017,231.0
___XxButtHolexX___,Indie,2016,5556.0
TheTriggured,Free to Play,2014,9407.0
marianoborges,Action,2005,32.0
76561198056420811,Indie,2015,280.0
76561198086587534,Action,2011,498.0
lovemeat,Action,2011,1958.0
343574890,Massively Multiplayer,2014,69.0
Ettannis,Casual,2013,423.0
Bbrash,Indie,2003,236.0
dickmonster95,Indie,2012,4.0
76561198062490293,Simulation,2015,1578.0
BANIIIIIIIIK,Action,2010,1436.0
platypusdude23,Action,2017,673.0
BeKin,Free to Play,2013,19649.0
76561198001131929,Strategy,2012,80.0
76561198084441162,Action,2014,5194.0
76561198058939057,Casual,2013,1280.0
iinverno,Action,2012,12098.0
Cybs,Massively Multiplayer,2015,130.0
DeathnoteM,Early Access,2015,2368.0
ghoules,Action,2017,793.0
smotic,Simulation,2006,69.0
Swag_Lord,Racing,2013,6988.0
76561198035621186,Strategy,2011,53.0
choloktheman,Free to Play,2012,285.0
BlueYuY,Free to Play,2014,76.0
magusluxbane,RPG,2014,1181.0
ghoulneox,Simulation,2006,1508.0
brickfacecannon,Adventure,2011,2344.0
76561198081022400,Adventure,2010,10.0
steamconan,Adventure,2014,99.0
76561198000791529,Sports,2011,161.0
dogapp,Casual,2008,516.0
76561198116995921,Adventure,2015,3243.0
76561198047274678,Strategy,2008,1826.0
76561198069037365,Sports,2013,18.0
76561198034516299,Action,2011,13154.0
76561198060938850,Action,2012,3554.0
drc127,Early Access,2015,346.0
Gizmo435,Strategy,2012,533.0
76561198088107620,Strategy,2017,172.0
76561198073942894,Free to Play,2012,451.0
76561198084179882,Action,2014,2796.0
protatoSTALKER,Indie,2009,67.0
76561198051272874,Indie,2006,5774.0
wolfoshooter,Free to Play,2011,9573.0
76561198028889602,Web Publishing,2012,11369.0
76561197976806997,RPG,2011,5.0
76561198037662316,Action,2005,304.0
Lavateinn,Action,2015,326.0
76561198029996075,Massively Multiplayer,2009,2908.0
kmcoole,Free to Play,2017,737.0
Hugh-Mungus,Strategy,2011,47.0
76561198069213966,Strategy,2014,39.0
davidjgriffith,RPG,2012,13982.0
gingerninjaV2,Massively Multiplayer,2015,82.0
danebuchanan,Action,2009,226.0
eddy96,Action,2012,8938.0
76561198045431856,Massively Multiplayer,2015,229.0
homemrosa,Action,2009,2271.0
824533041,Action,1994,6.0
76561198058550517,Action,2009,530.0
SuchGayMuchWow,Adventure,2013,1484.0
itss_ur_boi_,Sports,2013,117.0
fabiopotato,Free to Play,2016,10.0
76561198078827478,RPG,2014,1277.0
GrotesqueGOD,Action,1999,293.0
76561198003094896,Free to Play,2016,224.0
76561198098508772,Action,2006,22.0
76561198086648566,Free to Play,2012,29.0
76561198028923845,Sports,2015,7714.0
gangstapimpplaya,Indie,2016,14711.0
76561198088155821,Free to Play,2012,19443.0
76561198094840569,Racing,2015,517.0
masterj39,Action,1999,289.0
turtles101,Sports,2015,6359.0
76561198048579527,RPG,2014,336.0
76561198031480846,Simulation,2013,10737.0
76561198081448380,Indie,2013,386.0
spravsnarff,RPG,2013,290.0
76561198048396795,Simulation,2013,10.0
76561198067683121,Indie,2006,4341.0
FlameOfNagashi,Simulation,2014,316.0
76561198001741378,Action,2009,54879.0
76561198057254095,Free to Play,2012,15.0
76561198008150212,Adventure,2012,333.0
76561198071097057,Free to Play,2014,56.0
starkbrr,Free to Play,2009,13.0
76561198098127472,Action,2012,483.0
Ands15,Strategy,2011,42.0
76561198085888138,Action,2015,9339.0
76561198050590067,Action,2014,1913.0
76561198093083895,Free to Play,2015,689.0
76561198040025876,Free to Play,2017,86.0
76561198094573912,Strategy,2013,164.0
76561198090924240,Indie,2014,5600.0
kyswithbleach,Free to Play,2003,327.0
76561198056700959,Action,2010,1509.0
plutopass,Casual,2015,245.0
mexicanman221,Action,2010,3.0
76561198094437143,Action,2015,11560.0
76561198057309239,Action,2011,12158.0
76561198127284002,Indie,2006,39255.0
MY3K,Strategy,2006,1558.0
76561198096694241,Adventure,2009,221.0
76561198131841535,Free to Play,2006,45.0
kaede,Casual,2010,4160.0
76561198071906517,Action,2009,1271.0
76561198074796419,Simulation,2011,1863.0
awpsum,Adventure,2003,524.0
76561198064967320,Adventure,2009,36.0
76561198032745004,RPG,2012,12793.0
76561198066007298,Strategy,2014,137.0
76561198097905198,Massively Multiplayer,2017,297.0
76561198062481575,Indie,2009,182.0
76561198073411863,Action,2008,724.0
76561198060122780,Casual,2010,20.0
76561198071534780,Free to Play,2013,181.0
yotuic,Adventure,2015,897.0
Archangel768,Adventure,2013,923.0
penilsky,Simulation,2016,1267.0
76561198084203420,Strategy,2012,308.0
meemoe8,Indie,2012,4518.0
Canda,Indie,2006,4198.0
76561198068913722,Action,2017,531.0
morescca,Indie,1988,14.0
hammybabes,Action,2011,485.0
76561198072850898,Action,2013,20.0
76561198057369211,RPG,2010,445.0
PedroFranja,Action,2010,72.0
BRUTEMILK,Strategy,2015,135.0
oliverleowner,Free to Play,2012,851.0
thezypher,Indie,2010,47.0
76561198041243029,Simulation,2013,348.0
Tomohawk09,Sports,2013,221.0
ayanpruggerBR,Casual,2014,51.0
Nemata,Massively Multiplayer,2014,142.0
apietox,RPG,2006,136.0
alexnamikaze,Racing,2015,493.0
76561198046865931,Indie,2016,720.0
Smeegan,Sports,2014,406.0
GhandiSikh,Strategy,2011,4492.0
PeterHua,Action,2013,305.0
headphoneactortk,Adventure,2013,3.0
76561198107608338,Strategy,2013,1236.0
76561198084158844,Adventure,2015,102.0
76561198062630071,Simulation,2011,1133.0
johnnysydney,Adventure,2017,190.0
76561198084357690,RPG,2013,146.0
TehMev,Casual,2017,5.0
instinctranger,Massively Multiplayer,2017,1742.0
76561198041777536,Action,2013,2306.0
76561198087661712,Action,2017,222.0
76561197975995833,Adventure,2011,877.0
Soviet_Steve,Action,2006,8.0
dylan1234,Action,2011,2181.0
beedlybeep,Strategy,2012,1398.0
Tesps,Action,2016,70.0
76561198004201454,Action,2006,72.0
76561198046589082,Action,2010,503.0
76561198026714403,Action,1997,1.0
76561198044366147,Indie,2014,167.0
Aidosteezy,Massively Multiplayer,2014,1530.0
DeadCyngus,Casual,2011,35.0
slynn1,Indie,2010,88.0
76561198050629816,RPG,2012,5026.0
76561198084394188,Adventure,2012,193.0
76561198016599173,Adventure,2010,1.0
76561198056429344,Simulation,2013,526.0
mendicant_bias,Sports,2015,9954.0
99089908,Indie,2008,48.0
76561198076888341,Massively Multiplayer,2014,22.0
blaflum_lum,RPG,2010,195.0
76561198057253097,Adventure,2015,179045.0
76561198066779565,Early Access,2014,110.0
potatoeswithfrangu,Strategy,2017,104.0
xthunder8irdx,Adventure,2017,6.0
Giggity420,RPG,2014,2386.0
76561198067156318,Indie,2014,23.0
dicksoutforboromir,Action,2013,13125.0
76561198042591412,Casual,2016,247.0
76561198073184460,Early Access,2013,8921.0
ashxasiimov,Early Access,2015,50.0
76561198018916953,Massively Multiplayer,2015,26.0
lberetta,Strategy,2015,260.0
76561198041646961,RPG,2012,15066.0
MegamanFury,Free to Play,2014,5146.0
RuffValruff,Adventure,2010,10.0
blaKcat,Free to Play,2014,224.0
76561198012455565,Simulation,2015,209.0
Stringers,Free to Play,2015,1381.0
soo_nahh,Indie,2016,1200.0
drkritisch,Indie,2016,819.0
EpsiloN22,Casual,2014,1657.0
Heat_Wave,Indie,2016,891.0
76561198086052936,RPG,2013,2087.0
76561198096500231,RPG,2014,1890.0
76561198067850324,Sports,2016,413.0
WaffyButt,Massively Multiplayer,2015,1.0
basten004,Indie,1997,30.0
aceofspadesfg,Strategy,2011,547.0
pancake01,Sports,2013,132.0
76561197985191301,Simulation,2014,594.0
76561198086263948,Action,2011,2605.0
caiowulf,Action,2004,113.0
76561198019596100,Casual,2012,360.0
hmphhh,Action,2004,7067.0
4456829,Action,2010,207.0
BlacKFuZion,Free to Play,2015,896.0
76561198185415538,Casual,2015,3.0
jose4654,Adventure,2014,11.0
76561198081247765,Adventure,2015,5.0
76561198001398677,Free to Play,2017,607.0
Malleeable,Action,2009,8281.0
AUSSAYE,Racing,2008,6.0
Shadowman2309,Simulation,2014,41.0
eamonflame,Casual,2016,1121.0
76561198056013180,Strategy,2014,23.0
xxmaster01,Strategy,2013,614.0
76561198064990411,Simulation,2012,959.0
futhorc,RPG,2008,137.0
76561198070736657,Indie,2013,3564.0
Noxinator,Massively Multiplayer,2017,2292.0
crazykarma89,Free to Play,2014,569.0
76561198069566821,Action,2011,650.0
xtimmytime69,Racing,2014,2903.0
76561198095402254,Racing,2013,637.0
76561198081196810,Indie,2016,579.0
ArendThomas,Sports,2014,82.0
hfoxy,Simulation,2003,2464.0
76561198036349629,Simulation,2006,291.0
fuckofplease,Early Access,2014,544.0
j-hizzy,Adventure,2015,1135.0
76561198095251641,Action,2004,874.0
76561198082590747,RPG,2006,99.0
finagn,Adventure,2013,14060.0
simi_,Free to Play,2012,2237.0
The_8Bit_Ninja,Free to Play,2017,5.0
76561198060406119,Casual,2015,756.0
soullessj,Action,2009,1236.0
76561198012162222,Action,2015,1156.0
TheOneTurino,RPG,2012,3436.0
TheyCallMeDaRrk,Indie,2012,2902.0
XxXGameSta101XxX,Simulation,2006,18148.0
76561198001725746,Sports,2014,219.0
76561198061803718,Casual,2015,42712.0
76561198064747919,Free to Play,2012,731.0
pornhubdotcomdotdotdot,Action,2015,281.0
FullMetalSans,Indie,2011,22089.0
76561198025915551,Simulation,2014,244.0
Ollynomnom,Adventure,2013,966.0
76561198030255504,Sports,2015,508.0
76561198009043226,Massively Multiplayer,2012,13.0
76561198120526129,Action,1999,165.0
Type-kyun,Free to Play,2017,1288.0
2d4nk4m3,Massively Multiplayer,2012,8751.0
LaughingRobot,Strategy,2001,12.0
76561198061904610,Adventure,2012,53.0
76561198000983721,Strategy,2003,37.0
76561198054131489,Strategy,2011,327.0
76561198033140371,Action,2013,950.0
76561198046191820,Simulation,2008,351.0
nbgmeta,Indie,2008,12.0
DarkestYT,Casual,2016,846.0
76561197991155072,RPG,2017,541.0
LuckUnbeatable,Free to Play,2017,729.0
76561198064142736,Free to Play,2014,214.0
quickdix,Action,2013,3981.0
Yomani,Strategy,2008,636.0
lepaonetonis,Action,2016,106.0
76561198052912964,RPG,2014,40.0
76561198062432896,Free to Play,2012,103.0
totally-awesome-sam-i-am,Racing,2016,133.0
76561198143395684,Casual,1999,14.0
76561198093955912,Strategy,2011,62.0
76561198049937609,Casual,2014,5552.0
76561198046764181,Free to Play,2013,2588.0
adoss,Indie,2012,187.0
BobBrushtail,Indie,2006,1434.0
mayooonaise,Sports,2013,861.0
76561198062180186,Indie,2011,3343.0
sp77150,Massively Multiplayer,2012,148.0
retardedfinger,Casual,2017,2361.0
matheusgarcias,Adventure,2011,2211.0
76561198065743933,Action,2007,93.0
76561198104378516,Action,2017,1647.0
76561198069118505,Free to Play,2015,1014.0
mrkrap,Simulation,2012,18.0
draoftwmate,Indie,2006,1742.0
76561198091508747,Adventure,2013,1.0
Gatmek,RPG,2011,2082.0
76561198048584625,Action,2002,1061.0
76561198047260382,Sports,2012,1596.0
76561198046314521,RPG,2011,3231.0
76561198112984906,Strategy,2014,54.0
Blue333,Indie,2014,2065.0
rektlel,Free to Play,2017,74.0
JoeyThreeBalls,Sports,2015,14188.0
SodaLicious,Simulation,2015,2229.0
76561198105315479,Free to Play,2013,5.0
76561198008150212,Casual,2012,13.0
76561198071478454,Indie,2014,2659.0
76561198139327660,Free to Play,2016,60.0
76561198066299320,Indie,2011,1997.0
76561197976370569,Strategy,2012,2669.0
76561198093624679,Action,1997,21.0
76561198076863368,Utilities,2014,1093.0
76561198067142133,Strategy,2004,259.0
76561198047064524,Free to Play,2016,46.0
adamtreloar,Casual,2012,247.0
stickmasterghost,Adventure,2011,2350.0
MrAstley,RPG,2015,50.0
76561198047049496,Simulation,2012,322.0
in-hearts-wake,Strategy,2003,2.0
76561198046024019,RPG,2008,59.0
76561198055079922,Indie,2014,185.0
ohsotoast,Action,2005,2416.0
ConfusedPotatoWare,Simulation,2014,28.0
76561198205795437,Massively Multiplayer,2017,89.0
76561197997752134,Adventure,2011,6828.0
Lord_Antonidus,Web Publishing,2013,1.0
76561198051977640,Strategy,2007,106.0
76561197997378650,Massively Multiplayer,2013,6418.0
thealleyways,Casual,2016,72.0
76561198077646251,Action,2010,4340.0
SandyTheWeeb,Massively Multiplayer,2017,427.0
76561198009403093,RPG,2012,11534.0
76561198124366634,Casual,2015,65.0
LionHeartZero,Adventure,2013,17336.0
76561198060951629,Adventure,2009,118.0
76561198007584361,Strategy,2008,302.0
ThesandwichMan,Strategy,2015,3031.0
15511551,Casual,2011,101.0
slendersash,Indie,2011,207.0
urahomo,Massively Multiplayer,2015,839.0
76561198054447419,Simulation,2012,3223.0
12DeAgostoAs12HRSe26MIN,Indie,2010,562.0
76561198051082631,Massively Multiplayer,2012,3743.0
76561198081565175,Action,2012,2590.0
SpookEGI,Indie,2010,929.0
76561198040021446,Action,2013,10668.0
76561198061098443,Adventure,2011,859.0
76561198121980800,Free to Play,2016,85.0
76561198054554130,Adventure,2011,3818.0
76561198063447289,Action,2006,413.0
phsky,Racing,2013,244.0
76561198070922405,Casual,2015,40.0
marthicus,Indie,2010,3785.0
Zeboz,Casual,2017,3707.0
76561198090581652,Strategy,2006,314.0
76561198058547096,RPG,2012,27395.0
748237482374284792,Action,2013,1517.0
76561198092310770,Adventure,2015,35754.0
76561198051644906,Casual,1999,173.0
76561198066160162,Strategy,2011,40.0
76561198052504203,Casual,2015,15280.0
ne21,Sports,2010,35.0
76561198091103191,Free to Play,2017,824.0
76561198070851980,RPG,2011,4147.0
TeFauPeHaDe,Simulation,2006,8418.0
76561198015930046,Indie,2014,1476.0
76561197990772718,Free to Play,2009,870.0
DarthRhys,RPG,2015,2162.0
76561198044304918,Casual,2014,11.0
MaccanB,RPG,2013,59926.0
76561198078294706,Free to Play,2012,1725.0
76561198077915637,Indie,2012,1190.0
76561198067997800,Strategy,2009,897.0
76561198044379098,Indie,2015,4350.0
231091,Indie,2014,6421.0
Vayndrohn,RPG,2011,4065.0
76561198046848291,Adventure,2012,3169.0
Johnnyfuckingwonny,Adventure,2015,1418.0
76561198068153515,Casual,2017,2867.0
Arthadonis,Massively Multiplayer,2015,104.0
jukeboxplays,Action,2012,5108.0
Leopardts,Indie,2013,26538.0
76561198041843682,Indie,2016,27.0
platitudinal,Indie,2015,3987.0
76561198026864213,Action,2015,871.0
3eBpA,Simulation,2015,129.0
76561198028686111,Simulation,2015,336.0
RunninWithSxissors,Indie,2013,10253.0
lewisbigd,Massively Multiplayer,2015,38.0
76561198054357544,Adventure,2014,730.0
76561198045752311,Adventure,2014,2718.0
TheCrypticWolf,Action,2016,642.0
041112016,Action,2011,130.0
76561198026641932,Free to Play,2017,7.0
76561198032352898,Indie,2012,4375.0
thitihoranop,Action,2010,3413.0
bingobrongo,Strategy,2012,2796.0
76561198075098901,Free to Play,2014,1.0
76561198047864896,Action,2012,4739.0
yoshi278,Simulation,2012,431.0
76561198006890932,Simulation,2016,1147.0
76561198024852336,Action,2012,628.0
TheUltraY,Indie,2012,1719.0
76561198162487321,Adventure,2014,765.0
76561198060708793,Massively Multiplayer,2013,1505.0
BakedLeon,Free to Play,2015,220.0
76561198094522993,Massively Multiplayer,2014,291.0
tetrisfan7001,Free to Play,2017,5.0
76561198044594262,RPG,2011,8797.0
Rule_34_is_always_right,Casual,2016,793.0
alfie_cee,RPG,2014,136.0
76561198063495306,Simulation,2011,2925.0
thedungeoneers,Strategy,2006,524.0
JaydaDreamtime,Sports,2013,88.0
BigCutyBootyJudy,Massively Multiplayer,2014,111.0
76561198067470116,Casual,2011,1869.0
cin979,Simulation,2010,3679.0
76561198072109766,Indie,2013,5466.0
HamishBrown,Action,2008,166.0
fcvghxdcjr,Early Access,2013,652.0
76561198060822442,Action,2013,15712.0
76561198054027725,Racing,2015,8590.0
rudetube,RPG,2012,2310.0
512356,Indie,2014,1358.0
drazsyker,Simulation,2014,98.0
xisengan,Adventure,2014,370.0
Dagonlevel5,Strategy,2015,11947.0
76561198099485905,Action,2015,4.0
76561198010391123,Racing,2011,332.0
76561198073199110,Casual,1999,108.0
bobbythebravefarted,RPG,2016,7873.0
KillaD,Indie,2016,56.0
76561198068611843,Racing,2013,940.0
antacy,Casual,2013,34.0
76561198052839449,Adventure,2016,138.0
76561198014645558,Indie,2015,691.0
76561198023687729,Action,2007,1946.0
kayne110,Free to Play,2012,17046.0
76561198051821925,Action,2013,170.0
76561198050861063,Massively Multiplayer,2012,148.0
76561198055305615,Simulation,2016,299.0
Kyle_The_Great,Free to Play,2012,674.0
76561198080105688,Simulation,2014,215.0
kangajuice,Indie,2017,1565.0
76561198048248287,Adventure,2017,9204.0
76561198012485589,Action,2012,71940.0
thealleyways,Adventure,2011,3326.0
76561198067265748,Adventure,2012,10728.0
jakkpro895,Strategy,2009,4142.0
VRBones,Indie,2009,5807.0
76561198095264510,Adventure,2016,502.0
gusso10_,Simulation,2014,1099.0
agooglemail,Action,2015,8354.0
76561198022975113,Simulation,2016,9859.0
ZEM42,RPG,2007,36.0
sploger,Free to Play,2015,2868.0
76561198014910012,Simulation,2015,1394.0
barneybeen,Strategy,2016,2331.0
76561198032199547,Indie,2011,1009.0
76561198012514677,Simulation,2014,105.0
76561198034291140,Simulation,2010,228.0
94567,Indie,2010,27.0
76561197988762135,Sports,2011,566.0
kaizan12,Simulation,2014,24026.0
76561198025867680,Indie,2014,200.0
medusameows,Action,2014,1.0
BusTurBrown,Action,2015,10611.0
76561198067299939,Adventure,2015,816.0
zenRoxas,Free to Play,1999,243.0
76561198061024792,Action,2014,770.0
AlastorSeah,Adventure,2012,8826.0
76561198039807182,RPG,2002,80.0
qsmxtrickz,Simulation,2015,165.0
76561198061723231,Action,2016,2876.0
casban,Adventure,2016,316.0
76561198069917494,Adventure,2014,78.0
lenaoxtonow,Free to Play,2007,11.0
Z1_M4N,Indie,2012,7207.0
mrdoodontspillthebeans,Adventure,2011,1004.0
SlidzorJ,Simulation,2010,60.0
76561198080415544,Racing,2013,46.0
76561198007521657,Simulation,2012,4907.0
76561198067150008,Massively Multiplayer,2012,3181.0
76561198072689381,Adventure,2011,3522.0
redpanda7,Adventure,2009,36.0
ForensiX,RPG,2015,5.0
76561198084512919,Indie,2006,3256.0
R3N2O,Free to Play,2013,218.0
76561198079613755,Indie,2015,516.0
76561198014645558,Casual,2015,8.0
tvrvirtux,Sports,2013,1.0
76561198013143770,RPG,2013,398.0
liniers,Casual,1999,102.0
76561198053791920,Early Access,2016,476.0
companothemuslim,Free to Play,2017,8126.0
aleccazam,Action,2011,9516.0
76561198029041740,Action,2010,5499.0
RoastedMemesRoastedDreams,Free to Play,2013,3825.0
66ot,Action,2017,284.0
SadisticAss,RPG,2009,190.0
iwannakilmyselfthx,Adventure,2013,89.0
76561197989746901,RPG,2015,3236.0
76561198067926857,Simulation,2006,19.0
SpyLab,Casual,2017,52.0
NotFallow,Adventure,2017,164.0
76561198068655831,Action,2005,175.0
76561198068781381,Strategy,2017,104.0
rabitar,Massively Multiplayer,2017,12.0
76561198080947173,Free to Play,2016,5780.0
Nega_Nebulus,RPG,2014,2.0
Vri404,Free to Play,2010,28.0
76561198069625198,Indie,2013,5892.0
76561198057459555,Indie,2006,875.0
76561197993653892,Casual,2014,16.0
camjker,Action,2016,4140.0
samsamandhecancan,Casual,2016,299.0
76561198064238629,Action,2012,28646.0
graddymort,Free to Play,2012,3166.0
76561198067241455,Massively Multiplayer,2012,180.0
76561198044441546,Action,2014,769.0
sykesinsteelcity,Free to Play,2016,128.0
76561198045743392,Casual,2015,12784.0
76561198091800334,RPG,2014,9.0
PorthosTheMan,Action,2013,135863.0
HamFuckinMan,RPG,2014,1688.0
CaptainFantasy,Massively Multiplayer,2012,6764.0
76561198082307155,Strategy,2011,85.0
polymarken,Animation &amp; Modeling,2013,36.0
wfpdrlogan,Adventure,2012,3591.0
76561198075489339,Indie,2006,19408.0
juan1035,RPG,2011,783.0
76561198019025564,Action,2007,11.0
Hugh-Mungus,Adventure,2013,885.0
maplemage,Design &amp; Illustration,2015,4.0
darrylkerrigan,Indie,2006,4328.0
PSDel,Casual,2012,343.0
IHaveNoUmbrella,Indie,2003,230.0
76561198002525275,RPG,2013,2214.0
76561197963219999,Adventure,2003,1952.0
heinrich772,Strategy,2015,96.0
AeiouLmao,Simulation,2015,30744.0
TheMiffedOne,Casual,2011,835.0
HoChingMongoloid,Adventure,2012,2516.0
Scotty182,Sports,2016,19.0
jezza8822,Massively Multiplayer,2013,1462.0
bidos,Indie,2014,716.0
krc473,Indie,2011,6011.0
76561198082494813,Casual,2012,263.0
Ashtver,Action,2013,4191.0
76561198033478430,Massively Multiplayer,2013,62.0
76561198085673159,Indie,2012,49.0
76561197982854253,Simulation,2015,1421.0
76561198086326092,RPG,2015,268.0
76561198095005075,Adventure,2017,39.0
DANKWEEDAYEM8,Simulation,1998,236.0
76561198164934819,Massively Multiplayer,2011,138.0
ImSeGarner,RPG,2016,14956.0
76561198068002501,RPG,2012,6642.0
ArkanamX,Action,2009,4087.0
76561198038904114,Indie,2014,4001.0
76561198013282313,Adventure,2011,1974.0
zomgieee,Action,1990,8.0
76561198084493262,Simulation,2015,19.0
76561198092545927,Action,2017,4756.0
76561197974245101,Massively Multiplayer,2013,206.0
76561198069480379,Action,2012,29382.0
Gborges,Free to Play,2016,980.0
76561198062809433,Action,2011,1895.0
fabriloler,Massively Multiplayer,2012,314.0
AnalDevistator,Strategy,2006,707.0
jakobrocks2,Action,2010,25.0
Scott-the-Dick,Indie,2015,350.0
Juza1011,Action,2010,5576.0
9LIVESBIOTCH,RPG,2011,13556.0
virtueavatar,Casual,2008,91.0
76561198024857280,Adventure,2012,4334.0
76561198037264594,Casual,2012,46817.0
Beddington,Action,2005,3368.0
76561198077432581,Simulation,2006,2430.0
TsarFeck,Strategy,2015,2573.0
Imij000,Early Access,2014,352.0
